region_id,band,classification,ldpy_chars,ldpy_code_loc,ldpy_corr_constructors_per_triple,ldpy_corr_nesting_per_term,ldpy_corr_scaffolding_tokens_per_triple,ldpy_islands,ldpy_loc,ldpy_residual_constructors,ldpy_residual_rdf_ops,ldpy_scaffolding_tokens,ldpy_syntax_nodes,ldpy_terms,ldpy_tokens,ldpy_triples_expressed,ldpy_triples_semantic,python_chars,python_code_loc,python_constructors,python_corr_constructors_per_triple,python_corr_nesting_per_term,python_corr_scaffolding_tokens,python_corr_scaffolding_tokens_per_triple,python_corr_staging_assignments,python_corr_triple_stmt_count,python_graph_ops,python_loc,python_rdf_ops,python_string_rdf_chars,python_string_rdf_lines,python_string_rdf_literals,python_syntax_nodes,python_terms_constructed,python_tokens,python_triples_added,ratio_chars,ratio_code_loc,ratio_loc,ratio_syntax_nodes,ratio_tokens,repository,subgroup,validation_status
Nanopublication__nanopub-py__nanopub_fdo_validate.py__validate_fdo_record,low,directly-expressible,4404,74,,0.0,,2,93,0,1,2,354,4,560,0,0,4390,74,0,0.0,,0,,0,0,1,91,2,0,0,0,353,1,563,0,1.0032,1.0,1.022,1.0028,0.9947,Nanopublication/nanopub-py,terms-only,equivalent
cognitedata__neat__cognite_neat__v0_core__data_model_models_entities__restrictions.py__<module>,low,awkward,10391,184,,0.2,,1,263,0,0,10,902,5,1429,0,0,10404,187,1,1.0,,0,,1,0,0,263,1,0,0,0,908,1,1437,0,0.9988,0.984,1.0,0.9934,0.9944,cognitedata/neat,terms-only,equivalent
linkml__linkml__tests_linkml_test_compliance_test_compliance.py__<module>,low,awkward,2966,85,,,,0,100,3,10,0,350,0,522,0,0,2966,85,3,1.0,3.0,27,9.0,0,3,5,100,10,0,0,0,350,4,522,3,1.0,1.0,1.0,1.0,1.0,linkml/linkml,inline-construction,equivalent
morph-kgc__morph-kgc__examples_dict_kg_generation.py__<module>,low,directly-expressible,1751,64,,,,0,79,0,1,0,147,0,249,0,0,1751,64,0,0.0,,0,,0,0,1,79,1,0,0,0,147,0,249,0,1.0,1.0,1.0,1.0,1.0,morph-kgc/morph-kgc,no-source-rdf,equivalent
openphacts__ops-search__src_app.py__render_rdf,low,directly-expressible,452,6,,,,0,10,1,2,0,41,0,74,0,0,452,6,1,1.0,,0,,0,0,2,10,2,0,0,0,41,0,74,0,1.0,1.0,1.0,1.0,1.0,openphacts/ops-search,no-source-rdf,equivalent
IBM__kif__kif_lib_namespace_wikidata.py__<module>,medium,minor-restructuring,8735,242,,0.0,,4,286,20,55,2,1028,6,1648,0,0,8715,242,20,5.0,3.0,36,9.0,2,4,6,285,58,0,0,0,1029,33,1653,4,1.0023,1.0,1.0035,0.999,0.997,IBM/kif,inline-construction,equivalent
INCATools__kgcl-rdflib__kgcl_rdflib_kgcl.py__cli,medium,directly-expressible,2395,50,,,,0,70,2,6,0,226,0,367,0,0,2395,50,2,2.0,,0,,0,0,6,70,6,0,0,0,226,0,367,0,1.0,1.0,1.0,1.0,1.0,INCATools/kgcl-rdflib,no-source-rdf,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__AllClasses,medium,minor-restructuring,1232,30,,0.0,,4,39,1,2,4,80,8,122,0,0,1179,29,2,2.0,,0,,0,0,2,38,5,198,8,1,79,2,122,0,1.045,1.0345,1.0263,1.0127,1.0,MKLab-ITI/prophet,string-embedded,equivalent
MKLab-ITI__prophet__rdflib_extras_infixowl.py__AllProperties,medium,directly-expressible,2335,48,,0.0,,16,62,1,2,4,104,20,171,0,0,2318,47,2,2.0,,0,,2,0,2,61,17,367,10,1,115,14,195,0,1.0073,1.0213,1.0164,0.9043,0.8769,MKLab-ITI/prophet,string-embedded,equivalent
Nanopublication__nanopub-py__nanopub_trustyuri_rdf_RdfPreprocessor.py__transform,medium,directly-expressible,632,11,,,,0,16,2,2,0,50,0,87,0,0,632,11,2,2.0,,0,,0,0,0,16,2,0,0,0,50,2,87,0,1.0,1.0,1.0,1.0,1.0,Nanopublication/nanopub-py,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_loader.py__ProfilesDataset___init__,medium,directly-expressible,1239,24,,0.0,,4,35,4,6,4,123,8,173,0,0,1141,22,4,4.0,,0,,0,0,6,33,8,0,0,0,119,2,171,0,1.0859,1.0909,1.0606,1.0336,1.0117,RDFLib/pyLODE,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_loader.py__ProfilesDataset_load_owl_imports,medium,directly-expressible,1487,29,,0.0,,2,38,1,3,2,119,4,179,0,0,1444,28,1,1.0,,0,,0,0,3,37,4,0,0,0,117,1,178,0,1.0298,1.0357,1.027,1.0171,1.0056,RDFLib/pyLODE,terms-only,equivalent
RDFLib__pySHACL__test_test_js_test_js_rules.py__test_js_rules,medium,minor-restructuring,1830,34,0.0,0.0,0.8,8,46,0,0,12,81,22,180,15,15,2027,43,2,2.0,,0,,0,0,2,54,2,1058,32,2,60,0,92,0,0.9028,0.7907,0.8519,1.35,1.9565,RDFLib/pySHACL,string-embedded,equivalent
RDFLib__pySHACL__test_test_js_test_js_target_type.py__test_js_target_type,medium,minor-restructuring,3801,97,0.0,0.0,0.327,10,119,0,0,16,123,28,492,49,49,3607,118,2,2.0,,0,,0,0,2,129,2,2612,107,2,60,0,92,0,1.0538,0.822,0.9225,2.05,5.3478,RDFLib/pySHACL,string-embedded,equivalent
citiususc__yatter__test_r2rml_INVERSETC-0004_test_inversetc0004.py__test_inversetc0004,medium,directly-expressible,996,18,,,,0,25,1,2,0,102,0,166,0,0,996,18,1,1.0,,0,,0,0,2,25,2,0,0,0,102,0,166,0,1.0,1.0,1.0,1.0,1.0,citiususc/yatter,no-source-rdf,equivalent
citiususc__yatter__test_r2rml_YARRRMLTC-0009_test_yarrrmltc0009.py__test_yarrrmltc0009,medium,directly-expressible,1142,20,,,,0,26,2,4,0,111,0,178,0,0,1142,20,2,2.0,,0,,0,0,4,26,4,0,0,0,111,0,178,0,1.0,1.0,1.0,1.0,1.0,citiususc/yatter,no-source-rdf,equivalent
maparent__virtuoso-python__virtuoso_tests_test_mapping.py__TestMapping_test_05_declare_quads_and_link,medium,directly-expressible,1325,20,,0.0,,2,33,2,4,2,113,4,165,0,0,1326,20,3,3.0,,0,,0,0,4,32,6,0,0,0,115,1,168,0,0.9992,1.0,1.0312,0.9826,0.9821,maparent/virtuoso-python,terms-only,equivalent
