region_id,band,classification,constructions,ldpy_chars,ldpy_code_loc,ldpy_corr_constructors_per_triple,ldpy_corr_nesting_per_term,ldpy_corr_scaffolding_tokens_per_triple,ldpy_islands,ldpy_loc,ldpy_residual_constructors,ldpy_residual_rdf_ops,ldpy_scaffolding_tokens,ldpy_syntax_nodes,ldpy_terms,ldpy_tokens,ldpy_triples_expressed,ldpy_triples_semantic,oracle,python_chars,python_code_loc,python_constructors,python_corr_constructors_per_triple,python_corr_nesting_per_term,python_corr_scaffolding_tokens,python_corr_scaffolding_tokens_per_triple,python_corr_staging_assignments,python_corr_triple_stmt_count,python_graph_ops,python_loc,python_rdf_ops,python_string_rdf_chars,python_string_rdf_lines,python_string_rdf_literals,python_syntax_nodes,python_terms_constructed,python_tokens,python_triples_added,ratio_chars,ratio_code_loc,ratio_loc,ratio_syntax_nodes,ratio_tokens,repository,review_status,strata,subgroup,validation_status
Nanopublication__nanopub-py__tests_test_nanopub.py__TestIllTypedLiterals_test_ill_typed_literal_in_assertion,high,minor-restructuring,,1776,23,0.0,0.0,2.0,2,42,0,0,2,103,5,174,1,1,isomorphism,1802,26,3,3.0,3.0,12,12.0,0,1,1,45,5,0,0,0,108,4,168,1,0.9856,0.8846,0.9333,0.9537,1.0357,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestIllTypedLiterals_test_ill_typed_literal_in_pubinfo,high,directly-expressible,,944,19,,0.0,,4,23,0,0,5,72,7,112,0,0,isomorphism,958,18,1,1.0,3.0,12,12.0,0,1,1,22,4,0,0,0,83,3,137,1,0.9854,1.0556,1.0455,0.8675,0.8175,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestIllTypedLiterals_test_ill_typed_literal_in_signed_nanopub_only_warns,high,directly-expressible,,1358,27,,0.0,,4,32,0,0,3,71,5,125,0,0,isomorphism,1340,26,3,3.0,3.0,12,12.0,0,1,1,30,5,0,0,0,77,4,135,1,1.0134,1.0385,1.0667,0.9221,0.9259,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestIllTypedLiterals_test_ill_typed_literal_parsed_from_trig,high,directly-expressible,,1135,23,,0.0,,4,29,1,2,3,72,5,128,0,0,isomorphism,1118,22,4,4.0,3.0,12,12.0,0,1,3,28,7,0,0,0,78,4,138,1,1.0152,1.0455,1.0357,0.9231,0.9275,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestIllTypedLiterals_test_publish_rejects_ill_typed_literal_in_signed_nanopub,high,directly-expressible,,1562,29,,0.0,,3,37,0,0,3,95,4,164,0,0,isomorphism,1536,28,2,2.0,3.0,12,12.0,0,1,1,35,4,0,0,0,99,3,171,1,1.0169,1.0357,1.0571,0.9596,0.9591,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestIllTypedLiterals_test_sign_rejects_ill_typed_literal,high,minor-restructuring,,1605,29,,0.0,,4,45,0,0,3,91,5,148,0,0,isomorphism,1587,28,3,3.0,3.0,12,12.0,0,1,1,43,5,0,0,0,97,4,158,1,1.0113,1.0357,1.0465,0.9381,0.9367,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestIllTypedLiterals_test_well_typed_literals_are_accepted,high,minor-restructuring,,1382,21,,0.0,,8,31,2,2,10,67,8,119,0,0,isomorphism,1444,20,10,10.0,3.0,11,11.0,0,1,1,30,14,0,0,0,97,13,163,1,0.9571,1.05,1.0333,0.6907,0.7301,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestReplaceBlankNodes_test_replace_blank_nodes_unnamed_bnode,high,directly-expressible,,809,14,,0.0,,1,19,3,5,0,71,1,114,0,0,isomorphism,817,14,4,4.0,3.0,9,9.0,0,1,3,19,6,0,0,0,73,3,117,1,0.9902,1.0,1.0,0.9726,0.9744,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestSign_test_nanopub_sign_bnode,high,minor-restructuring,,1041,23,1.0,0.0,2.0,2,28,1,1,2,63,5,112,1,1,isomorphism,1057,26,3,3.0,3.0,10,10.0,0,1,2,30,4,0,0,0,67,2,116,1,0.9849,0.8846,0.9333,0.9403,0.9655,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestSign_test_nanopub_sign_bnode2,high,minor-restructuring,,1013,23,0.5,0.0,1.0,2,27,1,1,2,62,5,121,2,2,isomorphism,1121,32,5,2.5,3.0,20,10.0,0,2,3,36,7,0,0,0,79,4,137,2,0.9037,0.7188,0.75,0.7848,0.8832,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestSign_test_nanopub_sign_object_bnode,high,minor-restructuring,,2399,40,1.0,0.0,1.0,2,62,2,2,2,130,5,208,2,2,isomorphism,2406,39,3,1.5,3.0,18,9.0,1,2,3,60,9,0,0,0,144,5,220,2,0.9971,1.0256,1.0333,0.9028,0.9455,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestSign_test_nanopub_sign_uri,high,directly-expressible,,886,19,0.0,0.0,2.0,2,24,0,0,2,57,5,107,1,1,isomorphism,949,25,3,3.0,3.0,10,10.0,0,1,2,29,4,0,0,0,65,2,116,1,0.9336,0.76,0.8276,0.8769,0.9224,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestSign_test_nanopub_sign_uri2,high,minor-restructuring,,969,24,0.0,0.0,2.0,2,29,0,0,2,60,5,109,1,1,isomorphism,986,27,2,2.0,3.0,12,12.0,0,1,1,31,3,0,0,0,62,2,110,1,0.9828,0.8889,0.9355,0.9677,0.9909,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestSign_test_sign_artifactcode_placeholder_in_custom_namespace,high,directly-expressible,,1796,33,,0.0,,1,41,1,3,0,127,2,206,0,0,isomorphism,1804,33,2,2.0,,0,,1,0,3,41,4,0,0,0,131,1,213,0,0.9956,1.0,1.0,0.9695,0.9671,Nanopublication/nanopub-py,not-applicable,,terms-only,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestSign_test_sign_errors,high,directly-expressible,,1892,37,0.0,0.0,1.0,9,49,0,0,6,154,21,303,6,6,isomorphism,1967,48,8,1.333,3.0,68,11.333,0,6,6,60,18,0,0,0,190,12,320,6,0.9619,0.7708,0.8167,0.8105,0.9469,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py__TestSign_test_specific_file,high,minor-restructuring,,3210,63,0.667,0.0,2.0,5,93,2,4,6,243,13,422,3,3,isomorphism,3289,71,7,2.333,3.0,35,11.667,0,3,7,101,15,0,0,0,259,7,408,3,0.976,0.8873,0.9208,0.9382,1.0343,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py___make_dataset_from_trig,high,directly-expressible,,1013,11,,,,0,22,2,3,0,58,0,96,0,0,isomorphism,792,11,2,2.0,,0,,0,0,3,18,3,0,0,0,58,0,96,0,1.279,1.0,1.2222,1.0,1.0,Nanopublication/nanopub-py,not-applicable,,no-source-rdf,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py___minimal_valid_nanopub,high,minor-restructuring,,2007,32,0.0,0.0,2.0,6,45,0,0,6,128,15,219,3,3,isomorphism,1882,29,4,1.333,3.0,33,11.0,0,3,3,41,9,0,0,0,134,6,210,3,1.0664,1.1034,1.0976,0.9552,1.0429,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
Nanopublication__nanopub-py__tests_test_nanopub.py___simple_assertion,high,directly-expressible,,582,12,1.0,0.0,2.0,2,17,1,1,2,36,5,70,1,1,isomorphism,559,11,3,3.0,3.0,9,9.0,0,1,2,15,4,0,0,0,40,2,73,1,1.0411,1.0909,1.1333,0.9,0.9589,Nanopublication/nanopub-py,not-applicable,,inline-construction,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_get_class_properties_from_schema_domain_includes,high,directly-expressible,,2937,70,,0.0,,16,82,0,2,28,184,44,298,0,0,isomorphism,2303,72,0,0.0,,0,,0,0,2,82,4,0,0,0,145,2,267,0,1.2753,0.9722,1.0,1.269,1.1161,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_get_coded_properties,high,directly-expressible,,2880,88,,0.0,,7,96,0,3,6,209,13,371,0,0,isomorphism,2737,88,0,0.0,,0,,0,0,3,96,7,0,0,0,204,4,370,0,1.0522,1.0,1.0,1.0245,1.0027,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_get_component_model_classes,high,directly-expressible,,1281,44,,0.0,,4,51,0,1,4,99,8,177,0,0,isomorphism,1172,42,0,0.0,,0,,0,0,1,49,3,0,0,0,93,2,171,0,1.093,1.0476,1.0408,1.0645,1.0351,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_get_equivalent_classes,high,directly-expressible,,1581,50,,0.0,,2,57,0,1,2,87,4,162,0,0,isomorphism,1532,51,0,0.0,,0,,0,0,1,55,2,0,0,0,84,1,159,0,1.032,0.9804,1.0364,1.0357,1.0189,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_get_ns,high,directly-expressible,,2034,51,0.0,0.0,8.0,11,65,0,0,8,163,20,246,1,1,isomorphism,1835,47,0,0.0,3.0,9,9.0,0,1,1,61,9,85,1,1,157,8,243,1,1.1084,1.0851,1.0656,1.0382,1.0123,RDFLib/pyLODE,not-applicable,,inline-construction,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_get_onts_props,high,directly-expressible,,879,16,,0.0,,4,22,0,0,4,59,8,94,0,0,isomorphism,935,30,0,0.0,,0,,0,0,0,36,2,0,0,0,68,2,123,0,0.9401,0.5333,0.6111,0.8676,0.7642,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_get_schema_org_metadata_graph,high,directly-expressible,,2964,72,0.071,0.0,0.857,36,77,1,8,12,277,62,485,14,14,isomorphism,2611,66,1,0.071,3.0,126,9.0,0,14,22,71,50,0,0,0,309,28,499,14,1.1352,1.0909,1.0845,0.8964,0.9719,RDFLib/pyLODE,not-applicable,,inline-construction,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_get_summary_vocabularies,high,directly-expressible,,3235,89,,0.0,,5,108,0,3,4,247,9,410,0,0,isomorphism,3123,87,0,0.0,,0,,0,0,3,106,6,0,0,0,242,3,406,0,1.0359,1.023,1.0189,1.0207,1.0099,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_get_superclasses,high,directly-expressible,,976,35,,0.0,,2,40,0,1,2,77,4,145,0,0,isomorphism,919,34,0,0.0,,0,,0,0,1,38,2,0,0,0,74,1,142,0,1.062,1.0294,1.0526,1.0405,1.0211,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_get_supermodel_iri,high,directly-expressible,,743,26,,0.0,,4,32,0,0,4,57,8,99,0,0,isomorphism,634,24,0,0.0,,0,,0,0,0,30,2,0,0,0,51,2,93,0,1.1719,1.0833,1.0667,1.1176,1.0645,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_get_title,high,directly-expressible,,362,4,,0.0,,2,8,0,0,2,23,4,38,0,0,isomorphism,481,19,0,0.0,,0,,0,0,0,23,1,0,0,0,35,1,70,0,0.7526,0.2105,0.3478,0.6571,0.5429,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_import_profile,high,minor-restructuring,,1945,48,,0.0,,14,60,1,8,10,174,24,267,0,0,isomorphism,1675,43,1,1.0,,0,,0,0,8,54,17,0,0,0,163,9,260,0,1.1612,1.1163,1.1111,1.0675,1.0269,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__Query_load_component_model,high,directly-expressible,,3077,97,,0.0,,7,106,0,1,4,219,11,370,0,0,isomorphism,2983,95,0,0.0,,0,,0,0,1,103,6,0,0,0,216,5,370,0,1.0315,1.0211,1.0291,1.0139,1.0,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__get_domain_includes,high,directly-expressible,,1049,33,,0.0,,2,39,0,1,2,69,4,126,0,0,isomorphism,1177,48,0,0.0,,0,,0,0,1,53,2,0,0,0,81,1,158,0,0.8912,0.6875,0.7358,0.8519,0.7975,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__get_examples,high,directly-expressible,,1327,40,,0.0,,6,46,0,2,4,106,10,176,0,0,isomorphism,1228,38,0,0.0,,0,,0,0,2,43,6,0,0,0,102,4,174,0,1.0806,1.0526,1.0698,1.0392,1.0115,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__get_image_object,high,directly-expressible,,1174,38,,0.0,,10,43,0,0,6,100,16,168,0,0,isomorphism,1037,35,0,0.0,,0,,0,0,0,40,7,0,0,0,95,7,167,0,1.1321,1.0857,1.075,1.0526,1.006,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__get_images,high,directly-expressible,,2126,72,,0.0,,10,81,0,7,6,149,16,253,0,0,isomorphism,1989,70,0,0.0,,0,,0,0,7,78,14,372,14,1,144,7,252,0,1.0689,1.0286,1.0385,1.0347,1.004,RDFLib/pyLODE,not-applicable,,string-embedded,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__get_notes,high,directly-expressible,,2445,57,,0.0,,19,72,0,0,28,208,47,320,0,0,isomorphism,1811,59,0,0.0,,0,,0,0,0,72,5,0,0,0,172,5,295,0,1.3501,0.9661,1.0,1.2093,1.0847,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__get_range_includes,high,directly-expressible,,1200,49,,0.0,,2,54,0,1,2,84,4,161,0,0,isomorphism,1163,48,0,0.0,,0,,0,0,1,53,2,0,0,0,81,1,158,0,1.0318,1.0208,1.0189,1.037,1.019,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__get_root_profile_iri,high,directly-expressible,,1184,21,,0.0,,7,28,0,2,6,86,13,126,0,0,isomorphism,1191,35,0,0.0,,0,,0,0,2,41,6,0,0,0,93,4,154,0,0.9941,0.6,0.6829,0.9247,0.8182,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__get_super_profiles,high,directly-expressible,,1106,36,,0.0,,2,41,0,1,2,70,4,131,0,0,isomorphism,1057,35,0,0.0,,0,,0,0,1,39,2,0,0,0,67,1,128,0,1.0464,1.0286,1.0513,1.0448,1.0234,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__get_svg_images,high,directly-expressible,,695,23,,0.0,,2,27,0,1,2,47,4,90,0,0,isomorphism,658,22,0,0.0,,0,,0,0,1,26,2,0,0,0,44,1,87,0,1.0562,1.0455,1.0385,1.0682,1.0345,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pyLODE__pylode_profiles_supermodel_query___init__.py__get_text_object,high,directly-expressible,,1294,34,,0.0,,9,41,0,0,6,104,15,171,0,0,isomorphism,1322,47,0,0.0,,0,,0,0,0,53,6,0,0,0,113,6,203,0,0.9788,0.7234,0.7736,0.9204,0.8424,RDFLib/pyLODE,not-applicable,,terms-only,equivalent
RDFLib__pySHACL__pyshacl_assets_make_builtin.py__<module>,high,directly-expressible,,1530,29,,0.0,,4,39,4,4,0,191,4,305,0,0,isomorphism,1570,29,8,8.0,,0,,4,0,4,39,8,0,0,0,200,4,319,0,0.9745,1.0,1.0,0.955,0.9561,RDFLib/pySHACL,not-applicable,,terms-only,equivalent
RDFLib__pySHACL__test_issues_test_190.py__test_190_1,high,directly-expressible,,3259,74,,0.0,,4,91,2,5,4,88,8,134,0,0,isomorphism,3153,83,2,2.0,,0,,0,0,5,89,7,2407,67,2,82,2,128,0,1.0336,0.8916,1.0225,1.0732,1.0469,RDFLib/pySHACL,not-applicable,,string-embedded,equivalent
RDFLib__pySHACL__test_issues_test_190.py__test_190_2,high,directly-expressible,,3531,80,,0.0,,4,100,2,5,4,84,8,129,0,0,isomorphism,3424,91,2,2.0,,0,,0,0,5,97,7,2691,75,2,78,2,123,0,1.0312,0.8791,1.0309,1.0769,1.0488,RDFLib/pySHACL,not-applicable,,string-embedded,equivalent
citiususc__yatter__test_rml-fnml_YARRRMLTC-0050_test_yarrrmltc0050.py__test_yarrrmltc0050,high,directly-expressible,,1657,21,,,,0,35,4,8,0,164,0,264,0,0,isomorphism,1657,21,4,4.0,,0,,0,0,8,35,8,0,0,0,164,0,264,0,1.0,1.0,1.0,1.0,1.0,citiususc/yatter,not-applicable,,no-source-rdf,equivalent
citiususc__yatter__test_rml-io_YARRRMLTC-0037_test_yarrrmltc0037.py__test_yarrrmltc0037,high,directly-expressible,,882,14,,,,0,20,2,4,0,90,0,147,0,0,isomorphism,882,14,2,2.0,,0,,0,0,4,20,4,0,0,0,90,0,147,0,1.0,1.0,1.0,1.0,1.0,citiususc/yatter,not-applicable,,no-source-rdf,equivalent
citiususc__yatter__test_rml-star_YARRRMLTC-0028_test_yarrrmltc0028.py__test_yarrrmltc0028,high,directly-expressible,,817,13,,,,0,19,2,4,0,85,0,140,0,0,isomorphism,817,13,2,2.0,,0,,0,0,4,19,4,0,0,0,85,0,140,0,1.0,1.0,1.0,1.0,1.0,citiususc/yatter,not-applicable,,no-source-rdf,equivalent
cognitedata__neat__tests_v0_tests_unit_test_store_test_instance_diff.py__test_diff_clears_previous_results,high,directly-expressible,,1667,26,,0.0,,41,37,0,0,6,167,47,242,0,0,isomorphism,1715,25,5,5.0,,0,,2,0,0,36,39,0,0,0,211,38,327,0,0.972,1.04,1.0278,0.7915,0.7401,cognitedata/neat,not-applicable,,terms-only,equivalent
cognitedata__neat__tests_v0_tests_unit_test_store_test_instance_diff.py__test_diff_instances,high,directly-expressible,,1528,32,,0.0,,33,42,4,4,6,121,39,191,0,0,isomorphism,1532,31,7,7.0,,0,,2,0,0,41,35,0,0,0,153,34,256,0,0.9974,1.0323,1.0244,0.7908,0.7461,cognitedata/neat,not-applicable,,terms-only,equivalent
