region_id,classification,constructions,ldpy_chars,ldpy_code_loc,ldpy_corr_constructors_per_triple,ldpy_corr_nesting_per_term,ldpy_corr_scaffolding_tokens_per_pattern,ldpy_corr_scaffolding_tokens_per_triple,ldpy_islands,ldpy_loc,ldpy_patterns_expressed,ldpy_patterns_semantic,ldpy_residual_constructors,ldpy_residual_rdf_ops,ldpy_scaffolding_tokens,ldpy_syntax_nodes,ldpy_terms,ldpy_tokens,ldpy_triples_expressed,ldpy_triples_semantic,oracle,python_chars,python_code_loc,python_constructors,python_corr_constructors_per_triple,python_corr_nesting_per_term,python_corr_scaffolding_tokens,python_corr_scaffolding_tokens_per_triple,python_corr_staging_assignments,python_corr_triple_stmt_count,python_graph_ops,python_loc,python_patterns_read,python_rdf_ops,python_string_rdf_chars,python_string_rdf_lines,python_string_rdf_literals,python_syntax_nodes,python_terms_constructed,python_tokens,python_triples_added,ratio_chars,ratio_code_loc,ratio_loc,ratio_syntax_nodes,ratio_tokens,repository,review_status,strata,stratum,subgroup,validation_status
aigora-de__rdf-construct__src_rdf_construct_refactor_deprecator.py__OntologyDeprecator_deprecate,directly-expressible,@prefix @graph +{ } -{ } m{ } prefixed name variable typed literal language literal,5287,97,0.667,0.0,2.0,4.0,13,138,6,6,2,3,12,404,24,648,3,3,values,5240,96,5,1.667,3.0,27,9.0,2,3,10,135,6,24,0,0,0,433,13,662,3,1.009,1.0104,1.0222,0.933,0.9789,aigora-de/rdf-construct,unreviewed,remove,remove,inline-construction,unvalidated
altunelyusuf__SemanticTechnologies__landscape_07-tooling_build_core_v4_4_0.py__<module>_101,directly-expressible,@prefix @graph -{ } prefixed name variable,483,6,,0.0,4.0,,3,10,1,1,1,2,4,29,6,46,0,0,isomorphism,498,5,1,1.0,,0,,1,0,2,9,1,4,0,0,0,35,2,60,0,0.9699,1.2,1.1111,0.8286,0.7667,altunelyusuf/SemanticTechnologies,unreviewed,remove,remove,terms-only,unvalidated
altunelyusuf__SemanticTechnologies__landscape_07-tooling_build_page_v4_2_0.py__redefine,minor-restructuring,@prefix @graph -{ } +{ } prefixed name variable language literal,1549,27,0.25,0.0,3.25,3.25,11,35,4,4,1,5,13,114,16,228,4,4,isomorphism,1567,17,5,1.25,3.0,36,9.0,0,4,9,25,4,25,0,0,0,170,16,283,4,0.9885,1.5882,1.4,0.6706,0.8057,altunelyusuf/SemanticTechnologies,unreviewed,remove,remove,inline-construction,unvalidated
altunelyusuf__SemanticTechnologies__landscape_07-tooling_build_page_v6_4_0.py__<module>_54,minor-restructuring,@prefix @graph -{ } IRI prefixed name variable,568,8,,0.0,6.0,,8,12,1,1,1,1,6,37,13,58,0,0,isomorphism,553,5,2,2.0,,0,,1,0,2,9,1,6,0,0,0,44,4,76,0,1.0271,1.6,1.3333,0.8409,0.7632,altunelyusuf/SemanticTechnologies,unreviewed,remove,remove,terms-only,unvalidated
altunelyusuf__SemanticTechnologies__landscape_07-tooling_build_page_v6_9_0.py__redefine,minor-restructuring,@prefix @graph +{ } -{ } prefixed name language literal variable,1384,26,0.25,0.0,5.75,5.75,16,31,4,4,1,1,23,119,31,229,4,4,isomorphism,1064,10,5,1.25,3.0,36,9.0,0,4,9,15,4,21,0,0,0,144,12,243,4,1.3008,2.6,2.0667,0.8264,0.9424,altunelyusuf/SemanticTechnologies,unreviewed,remove,remove,inline-construction,unvalidated
calipho-sib__nextprot-scripts__src_polish-rdf_reimport-nextprot-rdf-entities-descriptions.py__<module>_1,directly-expressible,@prefix @graph -{ } +{ } s{ } f<…> typed literal prefixed name variable,4176,81,0.5,0.0,2.75,5.5,10,115,4,4,1,5,11,406,16,624,2,2,isomorphism,4398,80,13,6.5,3.0,18,9.0,0,2,12,115,4,26,0,0,0,459,14,638,2,0.9495,1.0125,1.0,0.8845,0.9781,calipho-sib/nextprot-scripts,unreviewed,remove sparql_interpolated,remove,inline-construction,unvalidated
cognitedata__neat__cognite_neat__v0_core__instances_transformers__prune_graph.py__AttachPropertyFromTargetToSource_transform,directly-expressible,@graph +{ } -{ } variable,2340,37,0.0,0.0,1.667,5.0,5,52,3,3,0,1,5,118,6,225,1,1,values,2483,42,0,0.0,3.0,12,12.0,0,1,5,57,3,5,0,0,0,138,0,233,1,0.9424,0.881,0.9123,0.8551,0.9657,cognitedata/neat,unreviewed,remove,remove,inline-construction,unvalidated
dice-group__COVID19DS__acaps-covid19-government-measures_toRdf.py__<module>_64,directly-expressible,@prefix @graph +{ } -{ } f<…> prefixed name IRI variable typed literal language literal,3691,61,0.0,0.0,9.5,1.152,30,91,4,4,0,0,38,232,48,695,33,28,isomorphism,4653,61,54,1.929,3.0,252,9.0,0,28,33,91,4,168,0,0,0,698,129,1090,28,0.7933,1.0,1.0,0.3324,0.6376,dice-group/COVID19DS,unreviewed,remove,remove,inline-construction,unvalidated
dtai-kg__SCOOP__SCOOP_shape_adjustment_single.py__ShapeAdjustment_double_check,directly-expressible,@prefix @graph m{ } -{ } prefixed name variable interpolation {expr},731,9,,0.0,2.0,,17,13,2,2,0,0,4,49,21,86,0,0,values,831,7,0,0.0,,0,,0,0,2,10,2,15,0,0,0,79,13,141,0,0.8797,1.2857,1.3,0.6203,0.6099,dtai-kg/SCOOP,unreviewed,remove,remove,terms-only,unvalidated
dtai-kg__SCOOP__SCOOP_shape_adjustment_single.py__ShapeAdjustment_findNode,directly-expressible,@prefix @graph m{ } -{ } prefixed name variable interpolation {expr},543,10,,0.0,1.4,,7,14,5,5,0,0,7,43,11,84,0,0,values,655,8,0,0.0,,0,,0,0,5,11,5,10,0,0,0,73,5,120,0,0.829,1.25,1.2727,0.589,0.7,dtai-kg/SCOOP,unreviewed,remove,remove,terms-only,unvalidated
dtai-kg__SCOOP__SCOOP_shape_generator_rml2shacl_src_RML.py__RML_removeBlankNodesMultipleMaps,minor-restructuring,@prefix @graph +{ } -{ } m{ } call suffix (g) prefixed name variable IRI,4552,45,0.5,0.0,2.5,4.375,27,76,14,14,4,4,35,247,54,472,8,8,values,4716,43,4,0.5,3.0,72,9.0,0,8,25,74,13,25,0,0,0,340,0,535,8,0.9652,1.0465,1.027,0.7265,0.8822,dtai-kg/SCOOP,unreviewed,remove trav_navigation,remove,inline-construction,unvalidated
